"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","redlist","status","gisd","hab","ecoregion"
"1209",754843,754843,505536,"Genus","Parasagitta","Tokioka, 1965",105408,5,1,"Chaetognatha","Aphragmophora","Sagittidae","Parasagitta",NA,"Sagittoidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1210",755494,755494,767043,"Family","Phalacrocoracidae",NA,136993,1,1,"Chordata","Pelecaniformes","Phalacrocoracidae",NA,NA,"Aves",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1211",755505,755505,741656,"Family","Phalaropodidae",NA,136989,26,1,"Chordata","Charadriiformes","Phalaropodidae",NA,NA,"Aves",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1212",755506,755506,755505,"Genus","Phalaropus",NA,137049,14,1,"Chordata","Charadriiformes","Phalaropodidae","Phalaropus",NA,"Aves",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1213",755633,755633,755867,"Family","Phocidae","Gray, 1821",136976,13,1,"Chordata","Carnivora","Phocidae",NA,NA,"Mammalia",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1214",755656,755656,738303,"Phylum","Phoronida","Hatschek, 1888",1789,2,1,"Phoronida",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1215",755867,755867,740818,"Infraorder","Pinnipedia",NA,148736,24,3,"Chordata","Carnivora",NA,NA,NA,"Mammalia",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1216",755917,755917,766931,"Superclass","Pisces",NA,11676,763,2,"Chordata",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1217",755991,755991,770760,"Species","Planktoniella sol","(C.G.Wallich) Schütt, 1892",196815,2,1,"Ochrophyta","Thalassiosirales","Thalassiosiraceae","Planktoniella","Planktoniella sol","Bacillariophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1218",756002,756002,739909,"Kingdom","Plantae","Haeckel, 1866",3,311,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1219",756046,756046,738303,"Phylum","Platyhelminthes","Minot, 1876",793,2,1,"Platyhelminthes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1220",756077,756077,754066,"Family","Platytroctidae","Koefoed, 1927",125514,1,1,"Chordata","Osmeriformes","Platytroctidae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1221",756156,756156,659054,"Species","Pleurobrachia pileus","(O. F. Müller, 1776)",106386,17,4,"Ctenophora","Cydippida","Pleurobrachiidae","Pleurobrachia","Pleurobrachia pileus","Tentaculata",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1222",756183,756183,1030698,"Order","Pleuronectiformes",NA,10331,50,3,"Chordata","Pleuronectiformes",NA,NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1223",756395,756395,738325,"Class","Polychaeta","Grube, 1850",883,665,6,"Annelida",NA,NA,NA,NA,"Polychaeta",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1224",756411,756411,404614,"Family","Polyclinidae","Milne Edwards, 1841",103441,5,1,"Chordata","Aplousobranchia","Polyclinidae",NA,NA,"Ascidiacea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1225",756450,756450,767064,"Family","Polymixiidae","Bleeker, 1859",125582,12,1,"Chordata","Polymixiiformes","Polymixiidae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1226",756904,756904,756905,"Family","Procellariidae",NA,136998,4,2,"Chordata","Procellariiformes","Procellariidae",NA,NA,"Aves",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1227",756964,756964,772217,"Genus","Proplectella","Kofoid & Campbell, 1929",292924,2,1,"Ciliophora","Choreotrichida","Undellidae","Proplectella",NA,"Oligotrichea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1228",757018,757018,498448,"Species","Protoceratium reticulatum","(Claparède & Lachmann) Bütschli, 1885",110321,1,1,"Myzozoa","Gonyaulacales","Gonyaulacaceae","Protoceratium","Protoceratium reticulatum","Dinophyceae",NA,NA,NA,TRUE,"Southern Grand Banks - South Newfoundland"
"1229",757675,757675,514232,"Family","Pyuridae","Hartmeyer, 1908",103449,3,1,"Chordata","Stolidobranchia","Pyuridae",NA,NA,"Ascidiacea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1230",757767,757767,757768,"Family","Rajidae","de Blainville, 1816",105711,16,1,"Chordata","Rajiformes","Rajidae",NA,NA,"Elasmobranchii",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1231",757768,757768,739726,"Order","Rajiformes",NA,10216,80,1,"Chordata","Rajiformes",NA,NA,NA,"Elasmobranchii",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1232",758013,758013,788319,"Species","Rhizosolenia acuminata","(H.Peragallo) H.Peragallo, 1907",196805,2,1,"Ochrophyta","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia acuminata","Bacillariophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1233",758014,758014,503925,"Forma","Rhizosolenia alata f. curvirostris","Gran, 1900",196808,1,1,"Ochrophyta","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia alata","Bacillariophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1234",758017,758017,503925,"Variety","Rhizosolenia alata var. inermis","(F.S.Castracane degli Antelminelli) L.A.Mangin",196810,39,1,"Ochrophyta","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia alata","Bacillariophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1235",758022,758022,503961,"Subspecies","Rhizosolenia imbricata shrubsolei",NA,NA,68,2,"Ochrophyta","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia imbricata","Bacillariophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1236",758348,758348,505254,"Species","Saccharina latissima","(Linnaeus) C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006",234483,4,1,"Ochrophyta","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Phaeophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1237",758425,758425,758424,"Family","Salpidae","Lahille, 1888",137217,20,2,"Chordata","Salpida","Salpidae",NA,NA,"Thaliacea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1238",758737,758737,428222,"Genus","Sclerocrangon","G. O. Sars, 1883",107013,3,1,"Arthropoda","Decapoda","Crangonidae","Sclerocrangon",NA,"Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1239",758763,758763,507748,"Genus","Scolecithricella","Sars G.O., 1902",104229,28,1,"Arthropoda","Calanoida","Scolecitrichidae","Scolecithricella",NA,NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1240",758792,758792,741656,"Family","Scolopacidae",NA,147429,6,1,"Chordata","Charadriiformes","Scolopacidae",NA,NA,"Aves",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1241",758813,758813,767067,"Family","Scomberesocidae","Bleeker, 1859",125454,13,1,"Chordata","Beloniformes","Scomberesocidae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1242",758832,758832,753340,"Genus","Scopelosaurus","Bleeker, 1860",125672,6,1,"Chordata","Aulopiformes","Notosudidae","Scopelosaurus",NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1243",758842,758842,771395,"Family","Scorpaenidae","Risso, 1827",125595,7,1,"Chordata","Scorpaeniformes","Scorpaenidae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1244",758843,758843,1030698,"Order","Scorpaeniformes",NA,10329,1,1,"Chordata","Scorpaeniformes",NA,NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1245",759116,759116,778897,"Genus","Serripes","Gould, 1841",137741,1,1,"Mollusca","Cardiida","Cardiidae","Serripes",NA,"Bivalvia",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1246",759382,759382,738303,"Phylum","Sipuncula",NA,1268,1,1,"Sipuncula",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1247",759571,759571,738224,"Genus","Somateria",NA,137003,3,1,"Chordata","Anseriformes","Anatidae","Somateria",NA,"Aves",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1248",759572,759572,759571,"Species","Somateria fischeri","(Brandt, 1847)",422886,1,1,"Chordata","Anseriformes","Anatidae","Somateria","Somateria fischeri","Aves",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"1249",760129,760129,741656,"Family","Stercorariidae",NA,136990,4,2,"Chordata","Charadriiformes","Stercorariidae",NA,NA,"Aves",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1250",760130,760130,760129,"Genus","Stercorarius",NA,137051,141,2,"Chordata","Charadriiformes","Stercorariidae","Stercorarius",NA,"Aves",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1251",760133,760133,760130,"Species","Stercorarius skua","(Brunnich, 1764)",137174,264,2,"Chordata","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius skua","Aves",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1252",760151,760151,741656,"Family","Sternidae",NA,148764,7,1,"Chordata","Charadriiformes","Sternidae",NA,NA,"Aves",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1253",760153,760153,760237,"Family","Sternoptychidae","Duméril, 1805",125603,26,1,"Chordata","Stomiiformes","Sternoptychidae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1254",760234,760234,771389,"Genus","Stomias","Cuvier, 1816",126220,1,1,"Chordata","Stomiiformes","Stomiidae","Stomias",NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1255",760236,760236,760237,"Family","Stomiidae","Bleeker, 1859",125604,34,1,"Chordata","Stomiiformes","Stomiidae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1256",760309,760309,760312,"Family","Stromateidae","Rafinesque, 1810",125567,4,1,"Chordata","Perciformes","Stromateidae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1257",760631,760631,738285,"Family","Synaphobranchidae","Johnson, 1862",125436,2,1,"Chordata","Anguilliformes","Synaphobranchidae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1258",760632,760632,1014456,"Genus","Synaphobranchus","Johnson, 1862",125656,1,1,"Chordata","Anguilliformes","Synaphobranchidae","Synaphobranchus",NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1259",760675,760675,767062,"Family","Synodontidae","Gill, 1861",125449,1,1,"Chordata","Aulopiformes","Synodontidae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1260",760936,760936,673017,"Species","Temora longicornis","(Müller O.F., 1785)",104878,2636,6,"Arthropoda","Calanoida","Temoridae","Temora","Temora longicornis",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1261",761056,761056,1030704,"Order","Tetractinellida","Marshall, 1876",597812,2,2,"Porifera","Tetractinellida",NA,NA,NA,"Demospongiae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1262",761265,761265,676168,"Class","Thaliacea","Van der Haeven, 1850",22626,39,2,"Chordata",NA,NA,NA,NA,"Thaliacea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1263",761319,761319,531490,"Species","Themisto compressa","Goës, 1865",156451,15,1,"Arthropoda","Amphipoda","Hyperiidae","Themisto","Themisto compressa","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1264",761566,761566,1011564,"Family","Tintinnidae","Claparède & Lachmann, 1858",183533,49,1,"Ciliophora","Choreotrichida","Tintinnidae",NA,NA,"Oligotrichea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1265",761889,761889,675208,"Species","Triconia minuta","(Giesbrecht, 1893 [""1892""])",128960,1,1,"Arthropoda","Poecilostomatoida","Oncaeidae","Triconia","Triconia minuta",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1266",763011,763011,769795,"Species","Xema sabini","(Sabine, 1819)",137167,3,2,"Chordata","Charadriiformes","Laridae","Xema","Xema sabini","Aves",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"1267",763111,763111,763100,"Species","Yoldia myalis","(Couthouy, 1838)",157006,1,1,"Mollusca","Nuculanoida","Yoldiidae","Yoldia","Yoldia myalis","Bivalvia",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1268",763256,763256,763257,"Family","Zoarcidae","Swainson, 1839",125575,823,1,"Chordata","Perciformes","Zoarcidae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1269",763270,763270,771847,"Species","Zoothamnium pelagicum","Du Plessis, 1891",196832,5,1,"Ciliophora","Sessilida","Zoothamniidae","Zoothamnium","Zoothamnium pelagicum","Oligohymenophorea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1270",763919,763919,416445,"Species","Caprella mutica","Schurin, 1935",146768,14,1,"Arthropoda","Amphipoda","Caprellidae","Caprella","Caprella mutica","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1271",764031,764031,774590,"Species","Mimachlamys varia","(Linnaeus, 1758)",236719,1,1,"Mollusca","Pectinoida","Pectinidae","Mimachlamys","Mimachlamys varia","Bivalvia",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1272",764040,764040,671544,"Species","Suberites suberia","(Montagu, 1814)",134303,1,1,"Porifera","Suberitida","Suberitidae","Suberites","Suberites suberia","Demospongiae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1273",764070,764070,777900,"Species","Tomopteris (Johnstonella) helgolandica","(Greeff, 1879)",334946,45,4,"Annelida","Phyllodocida","Tomopteridae","Tomopteris","Tomopteris (Johnstonella) helgolandica","Polychaeta",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1274",764260,764260,602529,"Subspecies","Arctozenus risso kroyeri","(Lütken, 1892)",367537,64,1,"Chordata","Aulopiformes","Paralepididae","Arctozenus","Arctozenus risso","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1275",764465,764465,502437,"Species","Radiella hemisphaerica","(Sars, 1872)",170674,1,1,"Porifera","Polymastiida","Polymastiidae","Radiella","Radiella hemisphaerica","Demospongiae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1276",765192,765192,768883,"Species","Leptasterias (Hexasterias) polaris","(Müller & Troschel, 1842)",125154,844,2,"Echinodermata","Forcipulatida","Asteriidae","Leptasterias","Leptasterias (Hexasterias) polaris","Asteroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1277",765265,765265,779636,"Family","Polyceridae","Alder & Hancock, 1845",177,1,1,"Mollusca","Nudibranchia","Polyceridae",NA,NA,"Gastropoda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1278",765688,765688,770837,"Species","Acartia (Acartiura) longiremis","(Lilljeborg, 1853)",346037,14,2,"Arthropoda","Calanoida","Acartiidae","Acartia","Acartia (Acartiura) longiremis",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1279",765703,765703,770835,"Species","Acartia (Acartia) danae","Giesbrecht, 1889",346026,3,2,"Arthropoda","Calanoida","Acartiidae","Acartia","Acartia (Acartia) danae",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1280",765739,765739,424799,"Subspecies","Codium fragile fragile","(Suringar) Hariot, 1889",370562,5,1,"Chlorophyta","Bryopsidales","Codiaceae","Codium","Codium fragile","Ulvophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1281",765770,765770,497779,"Forma","Proboscia alata f. alata","(Brightwell) Sündstrom, 1986",251728,87,1,"Ochrophyta","Rhizosoleniales","Rhizosoleniaceae","Proboscia","Proboscia alata","Bacillariophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1282",765829,765829,770591,"Species","Nemidia microlepida","Moore, 1910",329491,2,1,"Annelida","Phyllodocida","Polynoidae","Nemidia","Nemidia microlepida","Polychaeta",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1283",765961,765961,697066,"Order","Dictyochales","Haeckel, 1894",157256,42,1,"Ochrophyta","Dictyochales",NA,NA,NA,"Dictyochophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1284",766279,766279,441311,"Species","Eudistoma vitreum","(Sars, 1851)",103624,3,1,"Chordata","Aplousobranchia","Polycitoridae","Eudistoma","Eudistoma vitreum","Ascidiacea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1285",766562,766562,461894,"Species","Leptochiton arcticus","(Sars G. O., 1878)",140198,1,1,"Mollusca","Lepidopleurida","Leptochitonidae","Leptochiton","Leptochiton arcticus","Polyplacophora",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1286",767051,767051,780280,"Order","Myxiniformes",NA,10197,417,1,"Chordata","Myxiniformes",NA,NA,NA,"Myxini",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1287",767052,767052,1030918,"Order","Petromyzontiformes",NA,10201,1,1,"Chordata","Petromyzontiformes",NA,NA,NA,"Petromyzonti",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1288",767057,767057,780282,"Order","Chimaeriformes",NA,10217,1,1,"Chordata","Chimaeriformes",NA,NA,NA,"Holocephali",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1289",767058,767058,1030698,"Order","Acipenseriformes",NA,10288,1,1,"Chordata","Acipenseriformes",NA,NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1290",767059,767059,1030698,"Order","Notacanthiformes",NA,10294,7,1,"Chordata","Notacanthiformes",NA,NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1291",767060,767060,1030698,"Order","Saccopharyngiformes",NA,10296,5,1,"Chordata","Saccopharyngiformes",NA,NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1292",767068,767068,1030698,"Order","Stephanoberyciformes",NA,10321,40,1,"Chordata","Stephanoberyciformes",NA,NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1293",767070,767070,1030698,"Order","Gasterosteiformes",NA,10326,13,1,"Chordata","Gasterosteiformes",NA,NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1294",767088,767088,781883,"Family","Limacinidae","Gray, 1840",13704,1,1,"Mollusca","Thecosomata","Limacinidae",NA,NA,"Gastropoda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1295",768730,768730,1011556,"Order","Paxillosida","Perrier, 1884",123088,1,1,"Echinodermata","Paxillosida",NA,NA,NA,"Asteroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1296",768731,768731,1011636,"Order","Spinulosida","Perrier, 1884",123089,1,1,"Echinodermata","Spinulosida",NA,NA,NA,"Asteroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1297",768757,768757,835632,"Family","Strongylocentrotidae","Gregory, 1900",123161,11,1,"Echinodermata","Camarodonta","Strongylocentrotidae",NA,NA,"Echinoidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1298",768767,768767,743973,"Family","Psolidae","Burmeister, 1837",123189,1,1,"Echinodermata","Dendrochirotida","Psolidae",NA,NA,"Holothuroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1299",768915,768915,767062,"Family","Anotopteridae","Zugmayer, 1911",125440,5,1,"Chordata","Aulopiformes","Anotopteridae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1300",769954,769954,453924,"Genus","Cyrtodaria","Reuss, 1801",138067,7,1,"Mollusca","Adapedonta","Hiatellidae","Cyrtodaria",NA,"Bivalvia",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1301",771618,771618,437033,"Genus","Echinarachnius","Gray, 1825",158061,1,1,"Echinodermata","Clypeasteroida","Echinarachniidae","Echinarachnius",NA,"Echinoidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1302",771713,771713,738224,"Genus","Branta",NA,159174,1,1,"Chordata","Anseriformes","Anatidae","Branta",NA,"Aves",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1303",771722,771722,781070,"Genus","Fundulus","Lacepède, 1803",159292,1,1,"Chordata","Cyprinodontiformes","Fundulidae","Fundulus",NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1304",772823,772823,743210,"Subclass","Articulata","Zittel, 1879",183494,5,1,"Echinodermata",NA,NA,NA,NA,"Crinoidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1305",774927,774927,752613,"Genus","Tritia","Risso, 1826",246140,1,1,"Mollusca","Neogastropoda","Nassariidae","Tritia",NA,"Gastropoda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1306",775690,775690,739864,"Family","Anoplogastridae","Gill, 1893",267002,1,1,"Chordata","Beryciformes","Anoplogastridae",NA,NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"1307",780457,780457,749277,"Family","Cetorhinidae","Gill, 1861",105701,1,1,"Chordata","Lamniformes","Cetorhinidae",NA,NA,"Elasmobranchii",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
